 hi	[0.]
hello hello what can i help you with todaycan you book a table sorry yeah can you book a table with thai cuisine no with french cuisine for eight people in a expensive no cheap price range i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you book a table sorry yeah can you book a table with thai cuisine no with french cuisine for eight people in a expensive no cheap price range i'm on it<SILENCE> where should it be in sorry yeah in madrid	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 0.]
hello hello what can i help you with todaycan you book a table sorry yeah can you book a table with thai cuisine no with french cuisine for eight people in a expensive no cheap price range i'm on it<SILENCE> where should it bein sorry yeah in madrid ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today can you book a table uhm yeah can you book a table with japanese food no sorry with italian food for two people no sorry for six people in madrid	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.]
good morning hello what can i help you with todaycan you book a table uhm yeah can you book a table with japanese food no sorry with italian food for two people no sorry for six people in madrid i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you book a table uhm yeah can you book a table with japanese food no sorry with italian food for two people no sorry for six people in madrid i'm on it<SILENCE> which price range are looking for i am looking uhm yeah i am looking for a expensive restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0.]
good morning hello what can i help you with todaycan you book a table uhm yeah can you book a table with japanese food no sorry with italian food for two people no sorry for six people in madrid i'm on it<SILENCE> which price range are looking fori am looking uhm yeah i am looking for a expensive restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0.,  1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0.]
 hello uhm yeah hello	[0., 1., 1., 1.]
hello uhm yeah hello hello what can i help you with today may i have a uhm yeah may i have a table in rome for four with vietnamese cuisine uhm sorry with italian cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a uhm yeah may i have a table in rome for four with vietnamese cuisine uhm sorry with italian cuisine i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a uhm yeah may i have a table in rome for four with vietnamese cuisine uhm sorry with italian cuisine i'm on it<SILENCE> which price range are looking for in a moderate price range please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a uhm yeah may i have a table in rome for four with vietnamese cuisine uhm sorry with italian cuisine i'm on it<SILENCE> which price range are looking forin a moderate price range please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good uhm yeah good morning	[0., 1., 1., 1., 0.]
good uhm yeah good morning hello what can i help you with today i'd uhm yeah i'd like to book a table in a expensive price range in paris	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0.]
good uhm yeah good morning hello what can i help you with todayi'd uhm yeah i'd like to book a table in a expensive price range in paris i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0.]
good uhm yeah good morning hello what can i help you with todayi'd uhm yeah i'd like to book a table in a expensive price range in paris i'm on it<SILENCE> any preference on a type of cuisine with french cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
good uhm yeah good morning hello what can i help you with todayi'd uhm yeah i'd like to book a table in a expensive price range in paris i'm on it<SILENCE> any preference on a type of cuisinewith french cuisine how many people would be in your party for sorry yeah for eight people please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 0., 0., 0.]
good uhm yeah good morning hello what can i help you with todayi'd uhm yeah i'd like to book a table in a expensive price range in paris i'm on it<SILENCE> any preference on a type of cuisinewith french cuisine how many people would be in your partyfor sorry yeah for eight people please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today can sorry yeah can you make a restaurant reservation for two sorry four people in tokyo uhm sorry in bombay with british cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 1., 1., 1., 1., 1., 0., 0., 0.]
hi hello what can i help you with todaycan sorry yeah can you make a restaurant reservation for two sorry four people in tokyo uhm sorry in bombay with british cuisine i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan sorry yeah can you make a restaurant reservation for two sorry four people in tokyo uhm sorry in bombay with british cuisine i'm on it<SILENCE> which price range are looking for i am looking sorry yeah i am looking for a expensive no sorry for a cheap restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hi hello what can i help you with todaycan sorry yeah can you make a restaurant reservation for two sorry four people in tokyo uhm sorry in bombay with british cuisine i'm on it<SILENCE> which price range are looking fori am looking sorry yeah i am looking for a expensive no sorry for a cheap restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.,  0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 1., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today may i sorry yeah may i have a table with indian cuisine in paris	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaymay i sorry yeah may i have a table with indian cuisine in paris i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0.]
hello hello what can i help you with todaymay i sorry yeah may i have a table with indian cuisine in paris i'm on it<SILENCE> how many people would be in your party for six sorry eight people please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0.]
hello hello what can i help you with todaymay i sorry yeah may i have a table with indian cuisine in paris i'm on it<SILENCE> how many people would be in your partyfor six sorry eight people please which price range are looking for i am sorry yeah i am looking for a moderate restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaymay i sorry yeah may i have a table with indian cuisine in paris i'm on it<SILENCE> how many people would be in your partyfor six sorry eight people please which price range are looking fori am sorry yeah i am looking for a moderate restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today i'd sorry yeah i'd like to book a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisine with sorry yeah with spanish cuisine no sorry with indian cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith sorry yeah with spanish cuisine no sorry with indian cuisine where should it be in bombay sorry yeah in bombay	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith sorry yeah with spanish cuisine no sorry with indian cuisine where should it bein bombay sorry yeah in bombay how many people would be in your party for sorry yeah for six no eight please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith sorry yeah with spanish cuisine no sorry with indian cuisine where should it bein bombay sorry yeah in bombay how many people would be in your partyfor sorry yeah for six no eight please which price range are looking for i am looking for a cheap no sorry for a expensive restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hello hello what can i help you with todayi'd sorry yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith sorry yeah with spanish cuisine no sorry with indian cuisine where should it bein bombay sorry yeah in bombay how many people would be in your partyfor sorry yeah for six no eight please which price range are looking fori am looking for a cheap no sorry for a expensive restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.,  1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0.]
 hi	[0.]
hi hello what can i help you with today can sorry yeah can you book a table with cantonese food no with french food in madrid no in paris for six	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 0., 0., 0., 1., 1., 1., 1., 0., 0.]
hi hello what can i help you with todaycan sorry yeah can you book a table with cantonese food no with french food in madrid no in paris for six i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan sorry yeah can you book a table with cantonese food no with french food in madrid no in paris for six i'm on it<SILENCE> which price range are looking for in a expensive price oh no in a cheap price uhm yeah in a cheap price range please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 0., 0.]
hi hello what can i help you with todaycan sorry yeah can you book a table with cantonese food no with french food in madrid no in paris for six i'm on it<SILENCE> which price range are looking forin a expensive price oh no in a cheap price uhm yeah in a cheap price range please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0.]
 hello uhm yeah hello	[0., 1., 1., 1.]
hello uhm yeah hello hello what can i help you with today may i have a table	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a table i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisine with indian cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith indian cuisine where should it be london no sorry rome please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith indian cuisine where should it belondon no sorry rome please how many people would be in your party for well eight people please uhm yeah for eight people please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 0., 0., 1., 1., 1., 1., 1., 1.]
hello uhm yeah hello hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith indian cuisine where should it belondon no sorry rome please how many people would be in your partyfor well eight people please uhm yeah for eight people please which price range are looking for in a moderate oh no cheap price range sorry yeah in a cheap price range please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith indian cuisine where should it belondon no sorry rome please how many people would be in your partyfor well eight people please uhm yeah for eight people please which price range are looking forin a moderate oh no cheap price range sorry yeah in a cheap price range please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0.,  0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi uhm yeah hi	[0., 1., 1., 1.]
hi uhm yeah hi hello what can i help you with today i'd like to book sorry yeah i'd like to book a table with well italian food for six oh no for eight in a expensive price range	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 1., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
hi uhm yeah hi hello what can i help you with todayi'd like to book sorry yeah i'd like to book a table with well italian food for six oh no for eight in a expensive price range i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 1., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi uhm yeah hi hello what can i help you with todayi'd like to book sorry yeah i'd like to book a table with well italian food for six oh no for eight in a expensive price range i'm on it<SILENCE> where should it be uhm bombay please sorry yeah bombay please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 1., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 0., 1., 1., 1., 1.]
hi uhm yeah hi hello what can i help you with todayi'd like to book sorry yeah i'd like to book a table with well italian food for six oh no for eight in a expensive price range i'm on it<SILENCE> where should it beuhm bombay please sorry yeah bombay please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 0., 1., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello sorry yeah hello	[0., 1., 1., 1.]
hello sorry yeah hello hello what can i help you with today may i have a table uhm yeah may i have a table in paris in a cheap price range sorry in a moderate price range with korean cuisine uhm sorry with indian cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 0.]
hello sorry yeah hello hello what can i help you with todaymay i have a table uhm yeah may i have a table in paris in a cheap price range sorry in a moderate price range with korean cuisine uhm sorry with indian cuisine i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todaymay i have a table uhm yeah may i have a table in paris in a cheap price range sorry in a moderate price range with korean cuisine uhm sorry with indian cuisine i'm on it<SILENCE> how many people would be in your party we will sorry yeah we will be eight sorry six	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 1.,  1.]
hello sorry yeah hello hello what can i help you with todaymay i have a table uhm yeah may i have a table in paris in a cheap price range sorry in a moderate price range with korean cuisine uhm sorry with indian cuisine i'm on it<SILENCE> how many people would be in your partywe will sorry yeah we will be eight sorry six ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 1.,  1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today may i have a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaymay i have a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisine with uhm yeah with british food oh no with italian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0.]
hi hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with british food oh no with italian food where should it be bombay please sorry yeah bombay please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.]
hi hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with british food oh no with italian food where should it bebombay please sorry yeah bombay please how many people would be in your party we will be eight no sorry six	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.]
hi hello what can i help you with todaymay i have a table i'm on it<SILENCE> any preference on a type of cuisinewith uhm yeah with british food oh no with italian food where should it bebombay please sorry yeah bombay please how many people would be in your partywe will be eight no sorry six which price range are looking for in sorry yeah in a expensive price range please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  1., 0., 0., 0., 0., 0.]
